"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
29010,2016-07-23,6,0,0,0,0,2,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29011,2016-07-22,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29012,2016-07-23,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
29013,2016-07-21,9,0,0,0,0,0,"KENAI",1,"STERLING",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29016,2016-07-23,3,0,0,0,0,0,"KENAI",1,"PALMER",3,45,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29016,2016-07-24,2,0,0,0,0,0,"KENAI",1,"PALMER",3,45,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29021,2016-07-17,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29024,2016-06-18,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29024,2016-07-16,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29025,2016-07-22,10,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29025,2016-07-23,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29025,2016-07-24,15,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29027,2016-07-22,1,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29027,2016-07-23,1,0,0,1,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29027,2016-07-24,5,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29027,2016-07-31,2,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29028,2016-07-22,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29031,2016-07-23,9,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29032,2016-07-22,22,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,2,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29033,2016-07-23,9,0,0,1,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29034,2016-07-10,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29036,2016-07-22,24,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29037,2016-07-22,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29039,1990-01-01,15,0,0,0,0,0,"KENAI",1,"JUNEAU",2,35,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
29039,1990-01-01,4,0,0,0,0,0,"KENAI",1,"JUNEAU",2,35,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
29040,2016-07-25,2,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29040,2016-07-27,6,0,0,1,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29040,2016-07-31,19,0,0,3,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29043,2016-07-12,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29045,2016-07-26,7,0,1,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29045,2016-07-30,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29046,2016-07-20,10,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29047,2016-07-22,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29047,2016-07-23,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29048,2016-07-15,5,0,0,0,0,0,"KENAI",1,"PALMER",2,35,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29048,2016-07-16,5,0,0,0,0,0,"KENAI",1,"PALMER",2,35,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29051,2016-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29052,2016-07-21,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29054,2016-07-22,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29055,2016-07-29,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29055,2016-07-30,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29055,2016-07-31,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29056,2016-07-20,6,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29057,2016-07-20,7,0,0,0,0,1,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29058,2016-07-22,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29059,2016-07-22,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29060,2016-07-19,9,0,0,1,0,2,"KENAI",1,"HOUSTON",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29062,2016-07-13,22,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29065,2016-07-22,4,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29067,2016-07-22,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29067,2016-07-23,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29067,2016-07-24,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29067,2016-07-31,19,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29068,2016-07-22,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
29070,2016-07-21,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29072,2016-07-22,10,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29073,2016-07-22,13,0,0,0,0,0,"KENAI",1,"STERLING",2,35,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29073,2016-07-24,15,0,0,0,0,0,"KENAI",1,"STERLING",2,35,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29074,2016-07-22,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29076,2016-07-19,5,0,0,0,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29076,2016-07-21,6,0,0,1,0,0,"KENAI",1,"SOLDOTNA",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29077,2016-07-22,1,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29077,2016-07-23,0,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29077,2016-07-24,2,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29078,2016-07-22,0,0,0,0,0,0,"KASILOF DIPNET",1,"WILLOW",2,35,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","mail",2016
29078,2016-07-23,0,0,0,0,0,0,"KENAI",1,"WILLOW",2,35,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","mail",2016
29078,2016-07-24,0,0,0,0,0,0,"KASILOF DIPNET",1,"WILLOW",2,35,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","mail",2016
29081,2016-07-22,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29082,2016-06-25,5,0,0,0,0,2,"KASILOF DIPNET",1,"ANCHORAGE",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29082,2016-07-18,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29088,2016-07-26,2,0,0,0,0,0,"KENAI",1,"SOLDOTNA",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29088,2016-07-27,2,0,0,0,0,0,"KENAI",1,"SOLDOTNA",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29093,2016-07-22,12,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",5,65,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29093,2016-07-23,3,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",5,65,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29094,2016-06-24,12,0,0,0,0,0,"KASILOF GILLNET",1,"EAGLE RIVER",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29095,2016-07-22,20,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29098,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29099,2016-07-24,2,0,0,0,0,0,"KENAI",1,"WASILLA",5,65,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29102,2016-07-24,9,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29103,2016-07-15,3,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29105,2016-07-22,12,0,0,2,1,0,"KENAI",1,"AUBURN",6,75,0,"HARVEST REPORTED",NA,NA,NA,"mail",2016
29110,2016-07-23,6,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
29112,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29114,2016-07-23,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29117,2016-07-27,2,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29120,2016-07-23,13,0,0,0,0,0,"KENAI",1,"SEWARD",4,55,0,"HARVEST REPORTED",2,"J","North Gulf Coast/Prince William Sound","mail",2016
29123,2016-07-23,6,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29125,2016-07-23,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29125,2016-07-24,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29127,2016-07-23,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29128,2016-07-23,2,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29130,2016-07-24,35,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29131,2016-07-22,11,0,0,0,0,0,"KENAI",1,"WASILLA",7,85,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29131,2016-07-23,9,0,0,0,0,0,"KENAI",1,"WASILLA",7,85,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29131,2016-07-24,45,0,0,0,0,0,"KENAI",1,"WASILLA",7,85,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29131,2016-08-24,5,0,0,0,0,0,"KENAI",1,"WASILLA",7,85,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29132,2016-07-25,10,0,0,0,0,0,"KENAI",1,"MOOSE PASS",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29133,2016-07-30,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29134,2016-07-26,3,0,0,3,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29134,2016-07-30,2,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29134,2016-07-31,26,0,0,2,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29135,2016-07-30,18,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29136,2016-07-23,2,0,0,0,0,0,"KENAI",1,"CHUGIAK",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29136,2016-07-24,1,0,0,0,0,0,"KENAI",1,"CHUGIAK",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29138,2016-07-24,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29140,2016-07-25,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29141,2016-07-23,16,0,0,0,0,4,"KENAI",1,"NORTH POLE",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
29145,2016-07-15,5,0,0,0,0,0,"UNKNOWN",1,"NORTH POLE",3,45,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
29146,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29147,2016-07-23,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29149,2016-08-07,0,0,15,0,0,0,"KENAI",1,"FAIRBANKS",3,45,2,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
29151,2016-07-23,12,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29152,2016-07-22,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29152,2016-07-23,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29152,2016-07-26,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29152,2016-07-28,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29152,2016-07-29,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29153,2016-07-22,2,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29153,2016-07-23,1,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29153,2016-07-24,3,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29154,2016-07-23,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29154,2016-07-24,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29156,2016-07-23,3,0,0,0,0,0,"KENAI",1,"PALMER",3,45,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29156,2016-07-24,30,0,0,0,0,0,"UNKNOWN",1,"PALMER",3,45,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29157,2016-07-24,11,0,0,0,0,5,"KENAI",1,"FAIRBANKS",1,25,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
29157,2016-07-25,2,0,0,0,0,0,"KENAI",1,"FAIRBANKS",1,25,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
29164,2016-07-24,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29168,2016-07-24,23,0,0,1,0,0,"KENAI",1,"NORTH POLE",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
29170,2016-07-03,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29172,2016-07-26,2,0,0,1,0,0,"KENAI",1,"FAIRBANKS",2,35,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
29172,2016-07-27,3,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
29174,2016-07-15,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29174,2016-07-25,10,0,0,0,0,1,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29175,2016-07-24,3,0,0,17,0,1,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29176,2016-07-28,5,0,0,2,0,0,"KENAI",1,"STERLING",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29177,2016-07-25,17,0,0,0,0,1,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29178,2016-07-17,12,0,0,0,0,0,"KENAI",1,"STERLING",3,45,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29178,2016-07-23,5,0,0,4,0,0,"KENAI",1,"STERLING",3,45,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29178,2016-07-24,10,0,0,3,0,0,"KENAI",1,"STERLING",3,45,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29179,2016-07-31,4,0,0,1,0,0,"KENAI",1,"SOLDOTNA",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29181,2016-07-24,25,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29184,2016-07-23,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29186,2016-07-23,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29187,2016-07-24,2,0,0,0,0,0,"KASILOF DIPNET",1,"HOOPER BAY",6,75,0,"HARVEST REPORTED",3,"Y","Yukon River Drainages","mail",2016
29187,2016-07-25,2,0,0,0,0,0,"KASILOF DIPNET",1,"HOOPER BAY",6,75,0,"HARVEST REPORTED",3,"Y","Yukon River Drainages","mail",2016
29187,2016-07-26,3,0,0,0,0,0,"KENAI",1,"HOOPER BAY",6,75,0,"HARVEST REPORTED",3,"Y","Yukon River Drainages","mail",2016
29187,2016-07-27,0,0,0,1,0,0,"KASILOF DIPNET",1,"HOOPER BAY",6,75,0,"HARVEST REPORTED",3,"Y","Yukon River Drainages","mail",2016
29187,2016-07-28,1,0,0,0,0,0,"KASILOF DIPNET",1,"HOOPER BAY",6,75,0,"HARVEST REPORTED",3,"Y","Yukon River Drainages","mail",2016
29189,2016-07-23,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29190,2016-07-23,2,0,0,0,0,0,"KENAI",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29191,2016-07-23,0,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29192,2016-07-23,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29194,2016-07-24,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29204,2016-07-23,3,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29205,2016-07-23,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29206,2016-07-23,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29207,2016-07-27,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29208,2016-07-23,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29211,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29213,2016-07-22,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29214,2016-07-23,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29215,2016-07-23,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29215,2016-07-31,25,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",4,55,2,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29218,2016-07-23,0,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29220,2016-07-23,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29220,2016-07-30,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29223,2016-07-23,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29224,2016-07-23,0,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29225,1990-01-01,1,0,0,0,3,0,"KENAI",1,"CHUGIAK",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29226,2016-07-24,2,1,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29227,2016-07-23,0,0,0,0,0,0,"KENAI",1,"GLENNALLEN",2,35,1,"HARVEST REPORTED",3,"I","Upper Copper-Upper Susitna Drainages","mail",2016
29228,2016-07-23,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29235,2016-07-23,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29235,2016-07-27,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29236,2016-07-24,15,0,0,0,0,0,"KENAI",1,"CHUGIAK",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
29237,2016-07-23,3,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
29238,2016-07-24,4,0,0,0,0,0,"KENAI",1,"BIG LAKE",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
29240,2016-07-23,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29242,1990-01-01,0,0,0,0,0,0,"UNKNOWN",1,"EAGLE RIVER",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29244,2016-07-16,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
29246,2016-07-23,0,0,0,0,0,0,"KASILOF DIPNET",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
29246,2016-07-26,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
