"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
81120,2018-07-23,47,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81123,2018-07-20,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81123,2018-07-21,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81125,2018-07-21,0,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81126,2018-07-16,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81127,2018-06-15,20,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81130,2018-07-07,9,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81131,2018-06-17,17,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81133,2018-07-13,10,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81133,2018-07-27,9,0,0,2,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81134,2018-07-25,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81138,2018-06-20,8,0,0,0,0,0,"KASILOF GILLNET",1,"HOUSTON",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81138,2018-06-21,7,0,0,0,0,0,"KASILOF GILLNET",1,"HOUSTON",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81138,2018-06-22,10,0,0,0,0,0,"KASILOF GILLNET",1,"HOUSTON",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81139,2018-07-15,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81139,2018-07-20,22,0,1,0,0,2,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81140,2018-07-25,7,0,0,0,0,0,"KENAI",1,"GIRDWOOD",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81141,2018-07-20,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81143,2018-07-21,10,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81143,2018-07-23,12,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81147,2018-07-26,20,0,0,0,0,0,"FISH CREEK",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
81149,2018-07-13,3,0,0,0,0,0,"KENAI",1,"STERLING",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81149,2018-07-21,7,0,0,2,0,0,"KENAI",1,"STERLING",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81149,2018-07-28,6,0,1,1,0,0,"KENAI",1,"STERLING",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81149,2018-07-29,9,0,0,0,0,0,"KENAI",1,"STERLING",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81150,2018-07-21,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81150,2018-07-23,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81155,2018-07-17,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81155,2018-07-18,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81156,2018-07-16,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81156,2018-07-17,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81156,2018-07-19,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81157,2018-07-14,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81157,2018-07-22,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81157,2018-07-24,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81160,2018-06-03,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81162,2018-06-15,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81162,2018-06-16,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81163,2018-07-20,21,0,0,0,0,1,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81163,2018-07-26,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81164,2018-07-17,1,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
81164,2018-07-18,2,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
81165,2018-06-16,3,0,0,0,0,0,"KASILOF GILLNET",1,"PALMER",4,55,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
81167,2018-07-18,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81170,2018-06-19,8,0,0,0,0,0,"KASILOF GILLNET",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
81170,2018-06-20,15,0,0,0,0,0,"KASILOF GILLNET",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
81170,2018-06-21,7,0,0,0,0,0,"KASILOF GILLNET",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
81170,2018-06-22,9,0,0,0,0,0,"KASILOF GILLNET",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
81170,2018-06-23,14,0,0,0,0,0,"KASILOF GILLNET",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
81172,2018-06-19,15,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81172,2018-06-20,10,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81173,2018-06-19,10,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81174,2018-07-17,3,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81174,2018-07-19,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81174,2018-07-28,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81175,2018-06-20,9,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81175,2018-06-21,26,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81176,2018-07-20,11,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81176,2018-07-21,6,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81177,2018-07-05,2,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81177,2018-07-06,0,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81177,2018-07-16,1,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81177,2018-07-25,5,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81177,2018-07-30,6,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81178,2018-06-20,11,0,0,0,0,0,"KASILOF GILLNET",1,"TALKEETNA",4,55,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","online",2018
81178,2018-06-21,33,0,0,0,0,0,"KASILOF GILLNET",1,"TALKEETNA",4,55,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","online",2018
81179,2018-07-19,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81179,2018-07-23,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81179,2018-07-29,2,0,0,5,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81179,2018-08-07,23,0,0,2,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81185,2018-07-23,6,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81186,2018-06-24,6,0,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81186,2018-06-26,2,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81186,2018-07-24,2,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81188,2018-06-26,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81188,2018-06-27,18,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81188,2018-06-28,16,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81189,2018-07-22,20,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81189,2018-07-31,15,0,1,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81191,2018-07-29,10,0,0,10,0,0,"KENAI",1,"STERLING",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
81194,2018-06-30,2,0,0,0,0,1,"KASILOF DIPNET",1,"KASILOF",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81194,2018-07-01,6,0,0,0,0,1,"KASILOF DIPNET",1,"KASILOF",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81194,2018-07-03,4,0,0,0,0,0,"KASILOF DIPNET",1,"KASILOF",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81194,2018-07-04,23,0,0,0,0,2,"KASILOF DIPNET",1,"KASILOF",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81196,2018-06-16,6,0,0,0,0,0,"FISH CREEK",1,"STERLING",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
81198,2018-06-19,2,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81198,2018-06-20,3,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81200,2018-07-17,10,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81200,2018-07-18,4,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81201,2018-06-19,5,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81205,2018-07-27,10,0,0,3,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81209,2018-06-17,4,0,0,0,0,0,"KASILOF GILLNET",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81211,2018-07-11,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHOR POINT",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81212,2018-07-24,18,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81212,2018-07-25,9,0,0,3,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81212,2018-07-27,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81214,2018-07-27,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81214,2018-07-28,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81215,2018-06-17,9,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81217,2018-06-23,30,2,0,0,0,0,"KASILOF GILLNET",1,"STERLING",3,45,2,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
81218,2018-06-23,30,2,0,0,0,0,"KASILOF GILLNET",1,"STERLING",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81219,2018-07-21,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81219,2018-07-22,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81220,2018-07-25,30,0,0,0,0,0,"KENAI",1,"FAIRBANKS",6,75,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
81221,2018-06-19,34,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81223,2018-07-19,6,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81223,2018-07-20,4,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81223,2018-07-25,4,0,0,1,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81223,2018-07-29,3,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81224,2018-07-15,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81226,2018-07-11,0,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",2,35,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81226,2018-07-25,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81227,2018-07-09,2,0,0,0,0,0,"KASILOF DIPNET",1,"WILLOW",2,35,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","online",2018
81227,2018-07-10,4,0,0,0,0,0,"KASILOF DIPNET",1,"WILLOW",2,35,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","online",2018
81229,2018-07-11,15,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81229,2018-07-21,8,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81232,2018-07-12,25,0,0,0,0,0,"KENAI",1,"STERLING",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81235,2018-06-22,15,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
81235,2018-06-23,23,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
81235,2018-06-24,27,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
81237,2018-07-21,25,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81238,2018-06-21,12,0,0,0,0,0,"KASILOF GILLNET",1,"BIG LAKE",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81238,2018-06-22,5,0,0,0,0,0,"KASILOF GILLNET",1,"BIG LAKE",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81238,2018-06-23,5,0,0,0,0,0,"KASILOF GILLNET",1,"BIG LAKE",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81239,2018-06-17,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81239,2018-06-18,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81240,2018-06-17,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81240,2018-06-18,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81241,2018-07-14,6,0,0,1,0,0,"UNKNOWN",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81241,2018-07-20,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81241,2018-07-21,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81241,2018-07-23,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81241,2018-07-27,6,0,0,2,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81241,2018-07-28,5,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81243,2018-07-05,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81243,2018-07-06,13,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81243,2018-07-07,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81244,2018-06-20,6,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81244,2018-06-24,17,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81247,2018-07-13,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81247,2018-07-14,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81251,2018-07-25,19,0,0,2,0,0,"FISH CREEK",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
81253,2018-07-04,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81253,2018-07-05,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81253,2018-07-06,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81253,2018-08-05,5,0,2,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81253,2018-08-07,2,0,2,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81254,2018-06-17,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81256,2018-07-25,0,0,0,0,0,0,"KENAI",1,"SOLDOTNA",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
81257,2018-06-19,2,0,0,0,0,0,"KASILOF GILLNET",1,"SUTTON",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81258,2018-07-16,39,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81258,2018-07-17,26,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81259,2018-07-15,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81263,2018-06-18,8,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81263,2018-06-19,6,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81263,2018-06-20,12,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81263,2018-07-28,3,0,0,2,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81263,2018-07-29,4,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81264,2018-07-16,14,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81264,2018-07-23,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81267,2018-07-04,14,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81267,2018-07-05,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81268,2018-07-21,13,0,0,0,0,1,"KASILOF DIPNET",1,"ANCHORAGE",7,85,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81269,2018-06-17,1,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
81270,2018-06-19,9,0,0,0,0,5,"KASILOF GILLNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81270,2018-06-24,3,0,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81271,2018-07-23,16,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
81272,2018-06-18,11,0,0,0,0,0,"KASILOF GILLNET",1,"KENAI",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81272,2018-06-19,11,2,0,0,0,0,"KASILOF GILLNET",1,"KENAI",6,75,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
81274,2018-07-22,13,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81276,2018-07-18,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81276,2018-07-19,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81276,2018-07-20,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81276,2018-07-21,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81277,2018-07-26,5,0,0,0,0,0,"KENAI",1,"CHUGIAK",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81277,2018-07-29,7,0,0,0,0,0,"KENAI",1,"CHUGIAK",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
81278,2018-07-28,8,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
